Clustering aggregation,Aristides Gionis; Heikki Mannila; Panayiotis Tsaparas,Abstract We consider the following problem: given a set of clusterings; find a singleclustering that agrees as much as possible with the input clusterings. This problem;clustering aggregation; appears naturally in various contexts. For example; clusteringcategorical data is an instance of the clustering aggregation problem; each categoricalattribute can be viewed as a clustering of the input rows where rows are grouped together ifthey take the same value on that attribute. Clustering aggregation can also be used as ametaclustering method to improve the robustness of clustering by combining the output ofmultiple algorithms. Furthermore; the problem formulation does not require a prioriinformation about the number of clusters; it is naturally determined by the optimizationfunction. In this article; we give a formal statement of the clustering aggregation problem …,ACM Transactions on Knowledge Discovery from Data (TKDD),2007,606
Finding authorities and hubs from link structures on the world wide web,Allan Borodin; Gareth O Roberts; Jeffrey S Rosenthal; Panayiotis Tsaparas,ABSTRACT Recently; there have been a number of algorithms proposed for analyzinghypertext link structure so as to determine the best “authorities” for a given topic or query.While such analysis is usually combined with content analysis; there is a sense in whichsome algorithms are deemed to be “more balanced” and others “more focused”. Weundertake a comparative study of hypertext link analysis algorithms. Guided by someexperimental queries; we propose some formal criteria for evaluating and comparing linkanalysis algorithms.,Proceedings of the 10th international conference on World Wide Web,2001,347
Link analysis ranking: algorithms; theory; and experiments,Allan Borodin; Gareth O Roberts; Jeffrey S Rosenthal; Panayiotis Tsaparas,Abstract The explosive growth and the widespread accessibility of the Web has led to asurge of research activity in the area of information retrieval on the World Wide Web. Theseminal papers of Kleinberg [1998; 1999] and Brin and Page [1998] introduced LinkAnalysis Ranking; where hyperlink structures are used to determine the relative authority ofa Web page and produce improved algorithms for the ranking of Web search results. In thisarticle we work within the hubs and authorities framework defined by Kleinberg and wepropose new families of algorithms. Two of the algorithms we propose use a Bayesianapproach; as opposed to the usual algebraic and graph theoretic approaches. We alsointroduce a theoretical framework for the study of Link Analysis Ranking algorithms. Theframework allows for the definition of specific properties of Link Analysis Ranking …,ACM Transactions on Internet Technology (TOIT),2005,331
LIMBO: Scalable clustering of categorical data,Periklis Andritsos; Panayiotis Tsaparas; Renée J Miller; Kenneth C Sevcik,Abstract Clustering is a problem of great practical importance in numerous applications. Theproblem of clustering becomes more challenging when the data is categorical; that is; whenthere is no inherent distance measure between data values. We introduce LIMBO; ascalable hierarchical categorical clustering algorithm that builds on the InformationBottleneck (IB) framework for quantifying the relevant information preserved when clustering.As a hierarchical algorithm; LIMBO has the advantage that it can produce clusterings ofdifferent sizes in a single execution. We use the IB framework to define a distance measurefor categorical tuples and we also present a novel distance measure for categorical attributevalues. We show how the LIMBO algorithm can be used to cluster both tuples and values.LIMBO handles large data sets by producing a memory bounded summary model for the …,International Conference on Extending Database Technology,2004,247
Assessing data mining results via swap randomization,Aristides Gionis; Heikki Mannila; Taneli Mielikäinen; Panayiotis Tsaparas,Abstract The problem of assessing the significance of data mining results on high-dimensional 0--1 datasets has been studied extensively in the literature. For problems suchas mining frequent sets and finding correlations; significance testing can be done bystandard statistical tests such as chi-square; or other methods. However; the results of suchtests depend only on the specific attributes and not on the dataset as a whole. Moreover; thetests are difficult to apply to sets of patterns or other complex results of data miningalgorithms. In this article; we consider a simple randomization technique that deals with thisshortcoming. The approach consists of producing random datasets that have the same rowand column margins as the given dataset; computing the results of interest on therandomized instances and comparing them to the results on the actual data. This …,ACM Transactions on Knowledge Discovery from Data (TKDD),2007,245
Exploiting social context for review quality prediction,Yue Lu; Panayiotis Tsaparas; Alexandros Ntoulas; Livia Polanyi,Abstract Online reviews in which users publish detailed commentary about their experiencesand opinions with products; services; or events are extremely valuable to users who rely onthem to make informed decisions. However; reviews vary greatly in quality and areconstantly increasing in number; therefore; automatic assessment of review helpfulness is ofgrowing importance. Previous work has addressed the problem by treating a review as astand-alone document; extracting features from the review text; and learning a functionbased on these features for predicting the review quality. In this work; we exploit contextualinformation about authors' identities and social networks for improving review qualityprediction. We propose a generic framework for incorporating social context information byadding regularization constraints to the text-based predictor. Our approach can effectively …,Proceedings of the 19th international conference on World wide web,2010,233
Using the wisdom of the crowds for keyword generation,Ariel Fuxman; Panayiotis Tsaparas; Kannan Achan; Rakesh Agrawal,Abstract In the sponsored search model; search engines are paid by businesses that areinterested in displaying ads for their site alongside the search results. Businesses bid forkeywords; and their ad is displayed when the keyword is queried to the search engine. Animportant problem in this process is' keyword generation': given a business that is interestedin launching a campaign; suggest keywords that are related to that campaign. We addressthis problem by making use of the query logs of the search engine. We identify queriesrelated to a campaign by exploiting the associations between queries and URLs as they arecaptured by the user's clicks. These queries form good keyword suggestions since theycapture the" wisdom of the crowd" as to what is related to a site. We formulate the problemas a semi-supervised learning problem; and propose algorithms within the Markov …,Proceedings of the 17th international conference on World Wide Web,2008,149
Method and apparatus for merging result lists from multiple search engines,*,This invention includes the step of transmitting a query to a set of search engines. Any resultlists returned from these search engines is received; and a subset of entries in each resultlist is selected. Each entry in this subset is assigned a scoring value according to a scoringfunction; and each result list is then assigned a representative value according to the scoringvalues assigned to its entries. A merged list of entries is produced based upon therepresentative value assigned to each result list.,*,2004,112
Ranked join indices,Panayiotis Tsaparas; Themistoklis Palpanas; Yannis Kotidis; Nick Koudas; Divesh Srivastava,A plethora of data sources contain data entities that could be ordered according to a varietyof attributes associated with the entities. Such orderings result effectively in a ranking of theentities according to the values in the attribute domain. Commonly; users correlate suchsources for query processing purposes through join operations. In query processing; it isdesirable to incorporate user preferences towards specific attributes or their values. A way toincorporate such preferences is by utilizing scoring functions that combine user preferencesand attribute values and return a numerical score for each tuple in the join result. Then; atarget query; which we refer to as top-k join query; seeks to identify the k tuples in the joinresult with the highest scores. We propose a novel technique; which we refer to as rankedjoin index; to efficiently answer top-k join queries for arbitrary; user specified; preferences …,Data Engineering; 2003. Proceedings. 19th International Conference on,2003,107
Structured annotations of web queries,Nikos Sarkas; Stelios Paparizos; Panayiotis Tsaparas,Abstract Queries asked on web search engines often target structured data; such ascommercial products; movie showtimes; or airline schedules. However; surfacing relevantresults from such data is a highly challenging problem; due to the unstructured language ofthe web queries; and the imposing scalability and speed requirements of web search. In thispaper; we discover latent structured semantics in web queries and produce StructuredAnnotations for them. We consider an annotation as a mapping of a query to a table ofstructured data and attributes of this table. Given a collection of structured tables; we presenta fast and scalable tagging mechanism for obtaining all possible annotations of a query overthese tables. However; we observe that for a given query only few are sensible for the userneeds. We thus propose a principled probabilistic scoring mechanism; using a generative …,Proceedings of the 2010 ACM SIGMOD International Conference on Management of data,2010,93
